user_id,book_id
25654,9934
25654,7518
25654,439
25654,881
25654,2946
25654,1154
25654,2958
25654,7142
25654,2421
25654,4147
25654,6966
25654,1141
25654,127
25654,1446
25654,985
25654,3305
25654,3810
25654,2441
25654,7967
25654,8220
25654,6435
25654,5269
25654,4162
25654,3024
25654,6567
38375,7779
38375,217
38375,874
38375,398
38375,2590
38375,5944
38375,663
38375,2020
38375,1013
38375,3815
38375,3606
38375,4272
38375,6988
38375,5453
38375,7942
38375,6875
38375,7518
38375,5657
38375,6110
38375,7894
38375,5094
38375,8246
38375,9002
38375,7297
38375,1747
38375,2310
38375,1865
38375,1507
38375,6609
38375,5334
38375,5995
38375,5845
38375,9292
38375,2618
38375,340
4462,40
4462,233
4462,52
4462,2256
4462,2638
4462,493
4462,17
4462,56
4462,4039
4462,190
4462,106
4462,2060
4462,9379
13831,980
13831,1070
13831,1273
13831,1779
13831,2762
13831,2126
13831,9148
13831,3265
13831,880
13831,2901
13831,6048
13831,6719
13831,2134
13831,3616
13831,759
51380,732
51380,3075
51380,4135
51380,1860
51380,6666
51380,452
51380,2983
51380,2410
51380,2254
51380,2533
51380,3781
51380,4821
51380,202
51380,9050
51380,6136
51380,122
51380,759
51380,2941
51380,5345
51380,1353
51380,7632
51380,3441
51380,837
51380,8363
51380,89
52284,3574
52284,3835
52284,89
52284,605
52284,920
52284,439
52284,128
52284,1855
52284,3674
52284,5487
52284,744
52284,1303
52284,4501
52284,1692
52284,1188
52284,973
52284,2548
52284,2855
52284,2660
52284,3059
52284,6573
52284,2465
52284,1078
52284,4262
52284,4894
52284,1168
52284,537
52284,4823
52284,1684
52284,4462
52284,5005
52284,7341
52284,4744
52284,8957
29848,582
29848,2394
29848,5322
29848,3486
29848,3083
29848,1387
29848,1803
29848,5759
29848,7797
29848,6658
29848,8266
29848,6570
29848,1098
29848,3119
29848,1986
29848,394
29848,419
29848,418
29848,543
5587,374
5587,804
5587,233
5587,4487
5587,82
5587,1160
5587,881
5587,878
5587,398
5587,758
5587,138
5587,646
5587,984
9233,4
9233,7157
9233,428
9233,4408
9233,5689
9233,2267
9233,2293
9233,3714
9233,1541
9233,1799
9233,3783
9233,1437
9233,5489
9233,2986
9233,7897
9233,7725
9233,6550
9233,2283
9233,756
9233,8530
33553,340
33553,5281
33553,3369
33553,2684
33553,80
33553,4432
33553,208
33553,4511
33553,659
33553,4346
33553,1747
33553,4689
33553,7531
33553,5502
33553,9730
33553,1004
33553,2293
33553,1745
33553,1413
33553,750
33553,393
33553,2289
33553,2868
33553,5001
33553,9806
33553,6270
33553,3073
33553,3592
33553,8584
33553,684
19488,1906
19488,2778
19488,1284
19488,4028
19488,3008
19488,4314
19488,5278
19488,5362
19488,1720
19488,4694
19488,9616
19488,5724
19488,6388
19488,3558
19488,2435
19488,5832
19488,1154
19488,677
19488,5887
19488,8655
44542,8605
44542,9563
44542,776
44542,1777
44542,721
44542,2797
44542,3840
44542,3320
44542,6572
44542,6824
44542,6037
44542,3480
44542,2342
44542,9732
44542,6095
44542,7622
44542,6272
44542,5529
44542,8846
44542,7593
44542,8915
44542,8907
44542,7998
44542,7669
44542,4
44542,931
44542,211
44542,2739
44542,1148
44542,6548
44542,372
44542,2590
44542,1392
44542,1040
44542,3586
44542,3893
44542,5120
44542,1495
25045,6136
25045,1860
25045,486
25045,1491
25045,51
25045,153
25045,134
25045,309
25045,319
25045,1170
25045,4623
25045,5138
25045,2638
25045,513
25045,4163
27505,4536
27505,994
27505,1856
27505,8053
27505,2590
27505,5527
27505,1068
27505,181
27505,3024
27505,2720
27505,405
27505,7131
15707,2083
15707,9148
15707,8183
15707,9067
15707,1779
15707,6203
15707,6513
15707,7700
15707,9414
15707,6789
15707,2803
15707,2659
15707,8820
15707,2762
15707,2333
15707,3887
15707,4403
15707,2276
15707,6098
15707,2183
15707,965
15707,3437
15707,6127
15707,1542
15707,8488
15707,2665
15707,6176
15707,812
15707,4109
15707,4442
15707,6960
15707,2208
15707,589
15707,3145
15707,1769
15707,1470
15707,7224
15707,3107
15707,3150
15707,8419
15707,7112
15707,3382
15707,6221
15707,7036
15707,2395
28094,2288
28094,1068
28094,4704
28094,1333
28094,3488
28094,737
28094,3572
28094,317
28094,2175
28094,2263
28094,2473
28094,6945
28094,3931
28094,2681
28094,4663
28094,2044
28094,2615
28094,208
28094,127
28094,2917
28094,5090
28094,190
28094,8235
28094,508
28094,3442
28094,1378
28094,663
28094,687
28094,1344
28094,1888
28094,7404
28094,8310
19713,4211
19713,2680
19713,3119
19713,329
19713,3572
19713,2753
19713,2231
19713,5119
19713,493
19713,193
19713,87
19713,710
19713,2455
19713,3596
19713,4575
19713,2667
19713,2957
19713,359
19713,5944
19713,2175
25917,4365
25917,904
25917,1134
25917,2183
25917,5426
25917,40
25917,45
25917,688
25917,8345
25917,1734
25917,2117
25917,51
25917,583
25917,2590
25917,819
25917,2720
25917,5228
25917,439
25917,2752
25917,7854
25917,1855
25917,938
3230,9999
3230,1203
3230,537
3230,6679
3230,6095
3230,2804
3230,1366
3230,1344
3230,4225
3230,2867
3230,610
3230,1307
45113,107
45113,535
45113,2748
45113,4312
45113,632
45113,202
45113,4679
45113,252
45113,586
45113,1021
45113,4
45113,317
37307,9180
37307,945
37307,1416
37307,5193
37307,1197
37307,2529
37307,4007
37307,2038
37307,1008
37307,2593
37307,3165
37307,600
37307,947
37307,224
37307,4279
37307,3039
40156,586
40156,1855
40156,7727
40156,5487
40156,1446
40156,1330
40156,1750
40156,5334
40156,2635
40156,1601
40156,8513
40156,9344
40156,6605
40156,5833
40156,3242
40156,6939
40156,9262
40156,41
40156,385
40156,3543
40156,9629
40156,5596
43898,17
43898,1849
43898,384
43898,419
43898,759
43898,1416
43898,1890
43898,583
43898,3879
43898,7802
43898,7097
43898,3245
43898,1556
43898,535
43898,1973
43898,3778
43898,1952
43898,1209
43898,7322
43898,1737
43898,2178
43898,4082
43898,4918
43898,827
43898,9326
43898,1143
43898,5457
43898,7743
43898,2576
43898,8265
17174,8747
17174,238
17174,719
17174,329
17174,2455
17174,508
17174,973
17174,1446
17174,6750
17174,3734
17174,4302
17174,4958
17174,5549
17174,2060
17174,317
21603,6747
21603,2916
21603,7691
21603,51
21603,2063
21603,8329
21603,1031
21603,973
21603,7060
21603,775
21603,398
21603,1177
21603,6504
26584,6666
26584,3749
26584,759
26584,1413
26584,2369
26584,4158
26584,4408
26584,6834
26584,1302
26584,5662
26584,7355
26584,2293
26584,1257
26584,3781
26584,41
26584,2567
26584,8827
26584,7897
26584,1140
26584,586
26584,1780
26584,1997
35260,3150
35260,6974
35260,942
35260,539
35260,9101
35260,938
35260,3107
35260,7061
35260,3732
35260,7381
35260,8758
35260,7772
35260,3422
20316,524
20316,4861
20316,2451
20316,828
20316,106
20316,534
20316,87
20316,92
20316,15
20316,211
20316,550
20316,398
20316,508
20316,193
20316,236
20316,101
20316,1060
20316,1378
20316,772
20316,479
20316,2342
20316,7392
20316,2263
20316,3951
20316,117
20316,41
20316,17
43920,3235
43920,4803
43920,2465
43920,892
43920,1926
43920,2707
43920,4536
43920,2220
43920,932
43920,1761
43920,3361
43920,3129
43920,360
43920,881
43920,2946
43920,92
43920,439
46611,5974
46611,938
46611,5712
46611,8808
46611,535
46611,2345
46611,393
46611,5300
46611,7760
46611,1917
46611,5345
46611,1997
46611,4581
46611,1799
46611,3781
46611,5489
46611,1803
46611,2394
46611,6658
46611,3486
3500,837
3500,144
3500,9568
3500,2346
3500,758
3500,1046
3500,1044
3500,217
3500,8843
3500,4601
3500,2739
3500,2837
3500,5944
19842,2388
19842,3661
19842,5424
19842,1371
19842,3305
19842,3810
19842,1734
19842,6902
19842,2465
19842,3059
19842,6384
19842,6548
19842,1415
19842,3129
18576,1441
18576,3582
18576,3256
18576,1670
18576,80
18576,485
18576,122
18576,2744
18576,8571
18576,2753
18576,4389
18576,5745
18576,7385
18576,7060
18576,4013
18576,4735
18576,8201
18576,6626
18576,7677
18576,8048
18576,710
18576,7860
18576,87
18576,4039
18576,550
18576,1060
18576,493
18576,2263
18576,461
11410,211
11410,193
11410,626
11410,1500
11410,523
11410,4
11410,43
11410,15
11410,87
11410,3734
11410,2022
11410,3785
11410,1777
11410,181
11410,233
11410,1664
11410,1695
11410,45
11410,3451
11410,472
11410,895
11410,1507
30635,2141
30635,2801
30635,1753
30635,224
30635,783
30635,600
30635,805
30635,945
30635,814
30635,1764
30635,175
30635,1971
30635,51
27117,3975
27117,1502
27117,2008
27117,3749
27117,1556
27117,8511
27117,2194
27117,837
27117,880
27117,2533
27117,2167
27117,1965
27117,2105
43172,2293
43172,340
43172,909
43172,428
43172,684
43172,1359
43172,2420
43172,4449
43172,9093
43172,1027
43172,5405
43172,1952
38500,202
38500,415
38500,1140
38500,4170
38500,340
38500,309
38500,831
38500,1215
38500,1667
38500,2456
38500,6680
38500,9573
38500,4355
38500,756
38500,2392
38500,2283
38500,6531
38500,4821
38500,2134
38500,3301
38500,3316
38500,1170
38500,1505
38500,4751
38500,2377
38500,5974
38500,4195
38500,2532
38500,640
34813,992
34813,1754
34813,5063
34813,3649
34813,3199
34813,218
34813,942
34813,334
34813,995
34813,2276
34813,904
34813,1753
17004,1322
17004,1344
17004,8463
17004,973
17004,1710
17004,7339
17004,2465
17004,5012
17004,2934
17004,2229
17004,6401
17004,2357
17004,190
17004,7358
4817,40
4817,7950
4817,7387
4817,9379
4817,210
4817,6248
4817,5815
4817,790
4817,4424
4817,1401
4817,3215
4817,340
4817,3815
25147,6060
25147,3069
25147,385
25147,1761
25147,619
25147,1621
25147,2805
25147,490
25147,534
25147,316
25147,2743
25147,7302
25147,983
25147,7199
25147,190
25147,256
25147,688
25147,470
25147,5663
25147,617
25147,897
25147,8826
43558,1118
43558,632
43558,2916
43558,1965
43558,6861
43558,2488
43558,837
43558,9355
43558,4170
43558,1724
43558,1997
43558,8530
43558,2283
16137,524
16137,374
16137,89
16137,973
16137,2329
16137,550
16137,1238
16137,6746
16137,3683
16137,4836
16137,352
16137,2841
16137,2661
16137,3545
16137,3135
45255,938
45255,3980
45255,1776
45255,3004
45255,1983
45255,1769
45255,2208
45255,8145
45255,992
45255,2153
45255,1542
45255,17
45255,3855
45255,5131
45255,6900
45255,5768
45255,3434
43901,1505
43901,750
43901,1066
43901,2345
43901,947
43901,3655
43901,4480
43901,393
43901,7062
43901,1285
43901,1860
43901,2151
43901,7220
43901,995
43901,5981
43901,1203
43304,541
43304,220
43304,419
43304,841
43304,2662
43304,517
43304,1165
43304,812
43304,589
43304,1997
43304,8810
43304,6421
43304,210
43304,632
43304,786
43304,8554
34717,837
34717,3422
34717,6034
34717,7220
34717,4008
34717,3655
34717,2208
34717,6710
34717,1192
34717,4954
34717,1776
34717,9543
52413,1276
52413,2659
52413,6016
52413,2692
52413,965
52413,7163
52413,589
52413,812
52413,796
52413,2194
52413,9261
52413,4185
52413,2369
52413,947
52413,2153
52413,4109
52413,1285
52413,1219
52413,2941
52413,8810
52413,756
52413,875
52413,1965
52413,5259
52413,7373
50703,2971
50703,8660
50703,5473
50703,8758
50703,1062
50703,2194
50703,8252
50703,309
50703,1122
50703,1227
50703,1143
50703,1169
11320,117
11320,184
11320,875
11320,122
11320,3177
11320,607
11320,8910
11320,4069
11320,6628
11320,600
11320,945
11320,4456
11320,1559
11320,6421
11320,345
11320,1359
11320,393
11320,1502
11320,2814
11320,9611
11320,1004
38090,1000
38090,1183
38090,2460
38090,1126
38090,5213
38090,4930
38090,3999
38090,586
38090,7229
38090,1652
38090,656
38090,4069
38090,6765
38090,3132
38090,4355
38090,6622
38090,6279
38090,1848
38090,5652
23462,138
23462,880
23462,1302
23462,1559
23462,4038
23462,2529
23462,607
23462,1958
23462,1257
23462,981
23462,3842
23462,5542
23462,759
23462,434
23462,583
23462,1901
44278,947
44278,1413
44278,2294
44278,1997
44278,2463
44278,7685
44278,1203
44278,535
44278,252
44278,3318
44278,8370
44278,2533
44278,45
44278,837
44278,2167
44278,1737
20598,1153
20598,6881
20598,183
20598,252
20598,2151
20598,2983
20598,8866
20598,7774
20598,8430
20598,747
20598,3238
20598,6226
20598,1077
20598,1616
43789,632
43789,1425
43789,134
43789,1724
43789,6550
43789,3318
43789,756
43789,947
43789,2805
43789,2514
43789,1491
43789,202
43789,224
43789,1276
43789,1302
43789,1050
43789,415
34769,6343
34769,2483
34769,1134
34769,1143
34769,5555
34769,2040
34769,3145
34769,2779
34769,4312
34769,2665
34769,4324
34769,4738
34769,5457
34769,7085
34769,6700
34769,4662
34769,2692
25884,2191
25884,9328
25884,43
25884,183
25884,1147
25884,434
25884,583
25884,45
25884,589
25884,2726
25884,8942
25884,2008
25884,1782
25884,359
25884,2814
25884,7915
50476,6671
50476,6423
50476,1165
50476,5457
50476,3778
50476,6301
50476,9844
50476,4306
50476,1737
50476,7632
50476,5118
50476,4896
50476,7657
50476,1066
50476,9564
50476,7190
50476,9893
30273,1277
30273,1240
30273,1058
30273,1064
30273,41
30273,1869
30273,1322
30273,3063
30273,4372
30273,6244
30273,640
30273,970
10725,8208
10725,1559
10725,3437
10725,6950
10725,8402
10725,4446
10725,3862
10725,3970
10725,4816
10725,7387
10725,1086
10725,2126
10725,3408
10725,1416
10725,1122
10725,4817
10725,4539
10725,2356
10725,889
10725,7705
10725,7100
10725,138
10725,4
10423,460
10423,183
10423,351
10423,319
10423,51
10423,134
10423,309
10423,1147
10423,153
10423,5697
10423,1425
10423,2358
10423,9920
10423,2345
10423,5511
28492,5362
28492,1637
28492,3714
28492,7229
28492,433
28492,1437
28492,1906
28492,586
28492,1917
28492,1848
28492,3411
28492,6136
38008,134
38008,309
38008,319
38008,607
38008,1050
38008,1004
38008,2684
38008,5372
38008,5383
38008,5048
38008,4234
38008,1177
38008,107
38008,3447
38008,2104
53129,1029
53129,1950
53129,1818
53129,3176
53129,980
53129,1653
53129,1257
53129,1965
53129,2886
53129,1952
53129,7475
53129,8962
53129,1273
53129,3677
53129,4599
53129,3319
34020,5888
34020,3004
34020,5584
34020,2333
34020,4185
34020,9616
34020,8511
34020,812
34020,1140
34020,2104
34020,5457
34020,6789
17710,2105
17710,6812
17710,7319
17710,1140
17710,6906
17710,7539
17710,7618
17710,9527
17710,6048
17710,2567
17710,3616
17710,9007
17710,3637
47168,4918
47168,3297
47168,4442
47168,2153
47168,4185
47168,8775
47168,4109
47168,5450
47168,7903
47168,7084
47168,7196
47168,9681
35014,9423
35014,9351
35014,1080
35014,5555
35014,7870
35014,9027
35014,7682
35014,5178
35014,3017
35014,7196
35014,8205
35014,6289
35014,2395
35014,3778
35014,2040
35014,2437
35014,4764
49373,8394
49373,3107
49373,7185
49373,4505
49373,5720
49373,7679
49373,589
49373,2333
49373,5608
49373,5584
49373,1753
49373,965
49373,6525
49373,1846
43999,8137
43999,539
43999,962
43999,2040
43999,2437
43999,5503
43999,6289
43999,5131
43999,3855
43999,2692
43999,7461
43999,7782
43999,2443
18177,3655
18177,9423
18177,1556
18177,3426
18177,6415
18177,4807
18177,3980
18177,5768
18177,9105
18177,6286
18177,2726
18177,2437
18177,6343
18177,2040
27173,756
27173,4077
27173,5850
27173,4833
27173,9258
27173,9046
27173,1981
27173,2779
27173,4312
27173,3081
27173,3150
27173,6208
27173,5137
27173,2776
27173,1753
27173,1983
27173,3017
27173,9284
27173,7252
27173,3633
27173,2364
27173,2665
27173,2801
27173,7956
27173,7369
21999,5250
21999,3649
21999,108
21999,6494
21999,5997
21999,1667
21999,4448
21999,4033
21999,4741
21999,5998
21999,6205
21999,9041
21999,2443
21999,8086
21999,6001
21999,6464
21999,9394
21999,965
21999,2208
21999,4028
21999,9328
21999,5096
21999,5555
21999,7415
21999,8621
21999,5450
21999,8137
21999,2395
21999,4896
21999,3778
15745,4
15745,1215
15745,4033
15745,8219
15745,1773
15745,6983
15745,5466
15745,1658
15745,7163
15745,2699
15745,2183
15745,7915
27005,4168
27005,4833
27005,2183
27005,3150
27005,233
27005,7100
27005,938
27005,539
27005,4077
27005,1773
27005,1994
27005,4312
27005,4738
27005,3549
20997,1893
20997,2913
20997,4073
20997,6365
20997,1165
20997,6026
20997,5457
20997,7743
20997,5197
20997,8344
20997,2185
20997,904
28693,3145
28693,6286
28693,6098
28693,4312
28693,2665
28693,2483
28693,676
28693,1773
28693,965
28693,1036
28693,3549
28693,5503
28693,334
28693,1883
48009,8344
48009,3231
48009,2364
48009,1983
48009,2776
48009,3040
48009,3589
48009,3666
48009,6803
48009,8364
48009,7847
48009,7510
48009,8762
48009,9016
48009,6705
48009,9242
30764,5997
30764,4109
30764,6127
30764,3199
30764,3655
30764,3145
30764,9572
30764,8344
30764,3943
30764,9242
30764,1470
30764,6424
30764,9269
38836,8952
38836,6789
38836,1542
38836,6176
38836,3943
38836,4170
38836,6960
38836,796
38836,6339
38836,5272
38836,7136
38836,9889
38836,4109
38836,2178
38836,5649
24978,8941
24978,1720
24978,4314
24978,4008
24978,9089
24978,4028
24978,8952
24978,4241
24978,4077
24978,6960
24978,9678
24978,9370
49740,2435
49740,2726
49740,2104
49740,5457
49740,6026
49740,7743
49740,8219
49740,147
49740,1366
49740,756
49740,7181
49740,7190
35124,4466
35124,7202
35124,4008
35124,6226
35124,8967
35124,1542
35124,5974
35124,4060
35124,4165
35124,5645
35124,7057
35124,5832
35124,1192
35124,9738
48853,2435
48853,3426
48853,3297
48853,6424
48853,539
48853,2276
48853,5096
48853,3150
48853,6789
48853,4023
48853,5850
48853,2395
48853,2183
48853,9706
48853,1036
48853,1773
48853,6904
48853,7084
48853,2178
48853,2040
48853,2437
48853,7255
48853,4224
48853,5635
48853,7772
48853,9913
48853,5111
48853,9269
48853,9580
48853,8775
48853,6127
24087,1773
24087,676
24087,4324
24087,9572
24087,8442
24087,4738
24087,2106
24087,1893
24087,2913
24087,4073
24087,2443
24087,8494
24087,629
15449,7870
15449,6103
15449,7434
15449,8834
15449,1773
15449,7528
15449,4365
15449,2443
15449,3422
15449,5170
15449,2511
15449,2706
15449,6494
15449,6067
15449,3800
15449,6476
15449,8483
39885,1776
39885,796
39885,9101
39885,2333
39885,5584
39885,6001
39885,5888
39885,3231
39885,2276
39885,4741
39885,1846
39885,7369
39885,2183
39885,9543
39885,2659
39885,6098
39885,9713
39885,2208
39885,5098
39885,8952
39885,5546
39885,7532
20862,1470
20862,1981
20862,4373
20862,4918
20862,2178
20862,4082
20862,4198
20862,5170
20862,5821
20862,7999
20862,6930
20862,8769
32233,2511
32233,756
32233,1209
32233,3800
32233,334
32233,676
32233,1470
32233,1893
32233,1673
32233,7194
32233,2483
32233,3549
32233,2913
32233,7835
32233,9836
29961,4077
29961,6542
29961,2659
29961,4738
29961,6001
29961,2576
29961,4008
29961,5513
29961,3706
29961,5644
29961,7235
29961,7870
29961,4466
29961,7202
29961,3732
29961,4224
29961,5896
29961,7445
29961,6960
29961,4023
29961,7434
1402,4738
1402,1209
1402,3231
1402,6098
1402,1776
1402,2276
1402,2208
1402,942
1402,7163
1402,3706
1402,7202
1402,1658
1402,7185
40514,2659
40514,4077
40514,5608
40514,4833
40514,9258
40514,9101
40514,9342
40514,7224
40514,3422
40514,3800
40514,6525
40514,5584
38435,7163
38435,9269
38435,3732
38435,7061
38435,7381
38435,4466
38435,7202
38435,9284
38435,1209
38435,7369
38435,9572
38435,3017
38435,4023
25060,2208
25060,7679
25060,9706
25060,6268
25060,7381
25060,7125
25060,9242
25060,7870
25060,3405
25060,8089
25060,4807
25060,5272
37054,3422
37054,7085
37054,2443
37054,5555
37054,3017
37054,7760
37054,1143
37054,7255
37054,9046
37054,6365
37054,4403
37054,5651
37054,8494
37054,2795
49799,4224
49799,5021
49799,7367
49799,9326
49799,3384
49799,9261
49799,7782
49799,4752
49799,9269
49799,5111
49799,1143
49799,8892
26731,6700
26731,4324
26731,904
26731,1134
26731,4738
26731,2183
26731,3081
26731,4466
26731,7202
26731,7235
26731,7744
26731,1209
26731,3231
26731,5503
27689,3231
27689,3199
27689,5096
27689,676
27689,7255
27689,4450
27689,9105
27689,8834
27689,5970
27689,9825
27689,5246
27689,6416
27689,827
10765,5584
10765,1776
10765,3081
10765,6789
10765,3150
10765,1773
10765,3748
10765,6525
10765,3017
10765,9242
10765,9041
10765,4466
10765,8952
10765,3384
10765,2826
51106,9889
51106,827
51106,7903
51106,9950
51106,7682
51106,4008
51106,6205
51106,1673
51106,2659
